2021-11-07 23:17:03 INFO  MyLogger:10 - output
2021-11-07 23:21:06 [main] INFO  MyLogger:10 - output
2021-11-07 23:21:53 [main] INFO  MyLogger:10 - output
2021-12-14 22:56:34 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:56:34 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_56_34.avi
2021-12-14 22:56:41 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_56_41.avi
2021-12-14 22:56:41 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:57:53 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:57:53 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:57:53 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_57_53.avi
2021-12-14 22:57:53 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:57:53 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_57_53.avi
2021-12-14 22:58:01 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_58_01.avi
2021-12-14 22:58:01 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:59:03 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:59:03 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:59:04 [TestNG-test=Regression-2] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_59_04.avi
2021-12-14 22:59:04 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:59:04 [TestNG-test=Regression-2] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_59_04.avi
2021-12-14 22:59:34 [TestNG-test=Regression-1] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_59_34.avi
2021-12-14 22:59:34 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:59:34 [TestNG-test=Regression-1] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_59_34.avi
2021-12-14 22:59:47 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 22:59:52 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_22_59_52.avi
2021-12-14 22:59:52 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 22:59:52 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 23:00:06 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:00:19 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_23_00_19.avi
2021-12-14 23:00:19 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:00:19 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_23_00_19.avi
2021-12-14 23:00:43 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:00:56 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_23_00_56.avi
2021-12-14 23:00:56 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:00:56 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_23_00_56.avi
2021-12-14 23:01:59 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:05:32 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:05:36 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_05_36.avi
2021-12-14 23:05:36 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:05:36 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_05_36.avi
2021-12-14 23:06:03 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:06:06 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_06_06.avi
2021-12-14 23:06:06 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:06:06 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_06_06.avi
2021-12-14 23:08:27 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:08:31 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_08_31.avi
2021-12-14 23:08:31 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:08:31 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_08_31.avi
2021-12-14 23:10:21 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:10:24 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_10_24.avi
2021-12-14 23:10:24 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:10:24 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_10_24.avi
2021-12-14 23:18:53 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:18:57 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_18_57.avi
2021-12-14 23:18:57 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:18:57 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_18_57.avi
2021-12-14 23:19:37 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:19:40 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_19_40.avi
2021-12-14 23:19:40 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:19:40 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_19_40.avi
2021-12-14 23:20:37 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:22:20 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:22:23 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_22_23.avi
2021-12-14 23:22:23 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:22:23 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_22_23.avi
2021-12-14 23:23:20 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:23:24 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_23_24.avi
2021-12-14 23:23:24 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:23:24 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_23_24.avi
2021-12-14 23:24:57 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:25:01 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_14_12_23_25_01.avi
2021-12-14 23:25:01 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:25:01 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 23:26:50 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:26:54 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_26_54.avi
2021-12-14 23:26:54 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:26:54 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_26_54.avi
2021-12-14 23:33:02 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:33:06 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_33_06.avi
2021-12-14 23:33:06 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:33:06 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_33_06.avi
2021-12-14 23:33:54 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:33:57 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_33_57.avi
2021-12-14 23:33:57 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:33:57 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_33_57.avi
2021-12-14 23:36:20 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:36:24 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_36_24.avi
2021-12-14 23:36:24 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:36:24 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_36_24.avi
2021-12-14 23:39:21 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:39:33 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_39_33.avi
2021-12-14 23:39:33 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:39:33 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_39_33.avi
2021-12-14 23:40:44 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:40:56 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_40_56.avi
2021-12-14 23:40:56 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:40:56 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_40_56.avi
2021-12-14 23:43:20 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:44:11 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:44:48 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_44_48.avi
2021-12-14 23:44:48 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:44:48 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-14 23:45:28 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-14 23:45:39 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_14_12_23_45_39.avi
2021-12-14 23:45:39 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-14 23:45:39 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-15 00:49:19 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-15 00:49:30 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_15_12_00_49_30.avi
2021-12-15 00:49:30 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-15 00:49:30 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-15 01:28:54 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-15 01:29:00 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_15_12_01_29_00.avi
2021-12-15 01:29:00 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-15 01:29:00 [main] INFO  com.automation.remarks.video.RecordingUtils:33  - No video on success test
2021-12-15 01:29:00 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-15 01:29:00 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_15_12_01_29_00.avi
2021-12-15 01:29:00 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-15 01:29:00 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_15_12_01_29_00.avi
2021-12-15 14:05:32 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-15 14:05:41 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_15_12_14_05_41.avi
2021-12-15 14:05:41 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-15 14:05:41 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulLoginTest_recording_2021_15_12_14_05_41.avi
2021-12-15 17:04:19 [main] INFO  remarks.video.recorder.monte.MonteRecorder:39  - Recording started
2021-12-15 17:04:28 [main] INFO  remarks.video.recorder.monte.MonteRecorder:45  - Recording finished to C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_15_12_17_04_28.avi
2021-12-15 17:04:28 [main] INFO  com.automation.remarks.video.RecordingUtils:81  - No jenkinsUrl variable found.
2021-12-15 17:04:28 [main] INFO  com.automation.remarks.video.RecordingUtils:26  - Video recording: C:\Users\Bogdan Shevchenko\IdeaProjects\CT_AQA\video\successfulShopTest_recording_2021_15_12_17_04_28.avi
